<<<<<<< HEAD
08/12 02:37:21 INFO agentware.SimClient|next simulation starts in 38 seconds
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:27:17 SEVERE agentware.SimClient|************************************************************
08/12 13:27:17 SEVERE agentware.SimClient|* Connection Failed
08/12 13:27:17 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:27:17 SEVERE agentware.SimClient|************************************************************
08/12 13:27:47 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:27:47 SEVERE agentware.SimClient|************************************************************
08/12 13:27:47 SEVERE agentware.SimClient|* Connection Failed
08/12 13:27:47 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:27:47 SEVERE agentware.SimClient|************************************************************
08/12 13:28:17 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:28:17 SEVERE agentware.SimClient|************************************************************
08/12 13:28:17 SEVERE agentware.SimClient|* Connection Failed
08/12 13:28:17 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:28:17 SEVERE agentware.SimClient|************************************************************
08/12 13:28:47 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:28:47 SEVERE agentware.SimClient|************************************************************
08/12 13:28:47 SEVERE agentware.SimClient|* Connection Failed
08/12 13:28:47 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:28:47 SEVERE agentware.SimClient|************************************************************
08/12 13:29:17 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:29:17 SEVERE agentware.SimClient|************************************************************
08/12 13:29:17 SEVERE agentware.SimClient|* Connection Failed
08/12 13:29:17 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:29:17 SEVERE agentware.SimClient|************************************************************
08/12 13:29:47 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:29:47 SEVERE agentware.SimClient|************************************************************
08/12 13:29:47 SEVERE agentware.SimClient|* Connection Failed
08/12 13:29:47 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:29:47 SEVERE agentware.SimClient|************************************************************
08/12 13:30:17 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:30:17 SEVERE agentware.SimClient|************************************************************
08/12 13:30:17 SEVERE agentware.SimClient|* Connection Failed
08/12 13:30:17 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:30:17 SEVERE agentware.SimClient|************************************************************
08/12 13:30:47 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:30:47 SEVERE agentware.SimClient|************************************************************
08/12 13:30:47 SEVERE agentware.SimClient|* Connection Failed
08/12 13:30:47 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:30:47 SEVERE agentware.SimClient|************************************************************
08/12 13:31:17 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:31:17 SEVERE agentware.SimClient|************************************************************
08/12 13:31:17 SEVERE agentware.SimClient|* Connection Failed
08/12 13:31:17 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:31:17 SEVERE agentware.SimClient|************************************************************
08/12 13:34:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:34:19 SEVERE agentware.SimClient|************************************************************
08/12 13:34:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:34:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:34:19 SEVERE agentware.SimClient|************************************************************
08/12 13:34:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:34:49 SEVERE agentware.SimClient|************************************************************
08/12 13:34:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:34:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:34:49 SEVERE agentware.SimClient|************************************************************
08/12 13:35:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:35:19 SEVERE agentware.SimClient|************************************************************
08/12 13:35:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:35:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:35:19 SEVERE agentware.SimClient|************************************************************
08/12 13:35:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:35:49 SEVERE agentware.SimClient|************************************************************
08/12 13:35:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:35:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:35:49 SEVERE agentware.SimClient|************************************************************
08/12 13:36:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:36:19 SEVERE agentware.SimClient|************************************************************
08/12 13:36:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:36:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:36:19 SEVERE agentware.SimClient|************************************************************
08/12 13:36:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:36:49 SEVERE agentware.SimClient|************************************************************
08/12 13:36:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:36:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:36:49 SEVERE agentware.SimClient|************************************************************
08/12 13:37:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:37:19 SEVERE agentware.SimClient|************************************************************
08/12 13:37:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:37:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:37:19 SEVERE agentware.SimClient|************************************************************
08/12 13:37:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:37:49 SEVERE agentware.SimClient|************************************************************
08/12 13:37:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:37:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:37:49 SEVERE agentware.SimClient|************************************************************
08/12 13:38:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:38:19 SEVERE agentware.SimClient|************************************************************
08/12 13:38:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:38:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:38:19 SEVERE agentware.SimClient|************************************************************
08/12 13:38:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:38:49 SEVERE agentware.SimClient|************************************************************
08/12 13:38:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:38:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:38:49 SEVERE agentware.SimClient|************************************************************
08/12 13:39:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:39:19 SEVERE agentware.SimClient|************************************************************
08/12 13:39:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:39:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:39:19 SEVERE agentware.SimClient|************************************************************
08/12 13:39:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:39:49 SEVERE agentware.SimClient|************************************************************
08/12 13:39:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:39:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:39:49 SEVERE agentware.SimClient|************************************************************
08/12 13:40:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:40:19 SEVERE agentware.SimClient|************************************************************
08/12 13:40:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:40:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:40:19 SEVERE agentware.SimClient|************************************************************
08/12 13:40:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:40:49 SEVERE agentware.SimClient|************************************************************
08/12 13:40:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:40:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:40:49 SEVERE agentware.SimClient|************************************************************
08/12 13:41:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:41:19 SEVERE agentware.SimClient|************************************************************
08/12 13:41:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:41:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:41:19 SEVERE agentware.SimClient|************************************************************
08/12 13:41:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:41:49 SEVERE agentware.SimClient|************************************************************
08/12 13:41:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:41:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:41:49 SEVERE agentware.SimClient|************************************************************
08/12 13:42:19 SEVERE agentware.ServerConnection|(2) connection to server failed
